HomeTeam,AwayTeam,GameNumber
"Augsburg","Wolfsburg",1
"Dortmund","Schalke 04",2
"Fortuna Dusseldorf","Paderborn",3
"Ein Frankfurt","M'gladbach",4
"FC Koln","Mainz",5
"Hoffenheim","Hertha",6
"RB Leipzig","Freiburg",7
"Union Berlin","Bayern Munich",8
"Werder Bremen","Leverkusen",9
